reason,count
Temporary Plant Layoff,603
Temporary Plant Closing,459
Plant Closing,82
Plant Layoff,68
Temporary Plant Layoff/Closing,1
Temporary & Permanent Layoff,1
Plant Demolition,1
Temporary Plant Closing/Layoff,1
Temporary Plant Closing and Plant Closing,1
Plant Relocation,1
Temporary Partial Plant Closing,1
Plant Sale,1
Contract Dissolution,1
Temporary Reduction in Work Hours,1
Temporary Plant Layoff and Plant Closing,1
Possible Plant Layoff/Closing,1
